idx,cycle_period,storm2drought_ratio,storm_onset_month,storm_onset_day,ratio
0.0,15.0,0.1,2.0,1.0,0.23186079145262004
1.0,15.0,0.1,3.0,1.0,0.2714473128820138
2.0,15.0,0.1,4.0,1.0,0.25843752965342426
3.0,15.0,0.1,5.0,1.0,0.2611990814594492
4.0,15.0,0.1,6.0,1.0,0.24906718125694624
5.0,15.0,0.1,7.0,1.0,0.24502839545943617
6.0,15.0,0.1,8.0,1.0,0.24945732749385602
7.0,15.0,0.1,9.0,1.0,0.2565417275831611
8.0,15.0,0.1,10.0,1.0,0.24649250487199534
9.0,15.0,0.2,2.0,1.0,0.2547629867143359
10.0,15.0,0.2,3.0,1.0,0.23167107330009878
11.0,15.0,0.2,4.0,1.0,0.23324642845438048
12.0,15.0,0.2,5.0,1.0,0.23414236032691818
13.0,15.0,0.2,6.0,1.0,0.24520928243588
14.0,15.0,0.2,7.0,1.0,0.23056449071129914
15.0,15.0,0.2,8.0,1.0,0.23353082437166078
16.0,15.0,0.2,9.0,1.0,0.2571182396676833
17.0,15.0,0.2,10.0,1.0,0.24862242291663317
18.0,15.0,0.3,2.0,1.0,0.24745416943964482
19.0,15.0,0.3,3.0,1.0,0.21374452577024064
20.0,15.0,0.3,4.0,1.0,0.22221192314828017
21.0,15.0,0.3,5.0,1.0,0.21750465833690108
22.0,15.0,0.3,6.0,1.0,0.2234310159968325
23.0,15.0,0.3,7.0,1.0,0.22624716957441288
24.0,15.0,0.3,8.0,1.0,0.22786908877168832
25.0,15.0,0.3,9.0,1.0,0.2411754863227296
26.0,15.0,0.3,10.0,1.0,0.24946091263042944
27.0,15.0,0.4,2.0,1.0,0.2137981220302279
28.0,15.0,0.4,3.0,1.0,0.2142338976573711
29.0,15.0,0.4,4.0,1.0,0.2197932721739923
30.0,15.0,0.4,5.0,1.0,0.21976285715137747
31.0,15.0,0.4,6.0,1.0,0.21951712171525437
32.0,15.0,0.4,7.0,1.0,0.22055639303198793
33.0,15.0,0.4,8.0,1.0,0.22790957891730065
34.0,15.0,0.4,9.0,1.0,0.23735034625569437
35.0,15.0,0.4,10.0,1.0,0.24675588060429285
36.0,15.0,0.5,2.0,1.0,0.2060669120255042
37.0,15.0,0.5,3.0,1.0,0.20780080570106652
38.0,15.0,0.5,4.0,1.0,0.21496376615951157
39.0,15.0,0.5,5.0,1.0,0.2272208706830851
40.0,15.0,0.5,6.0,1.0,0.21636135628060124
41.0,15.0,0.5,7.0,1.0,0.21823684401428253
42.0,15.0,0.5,8.0,1.0,0.22401250660211786
43.0,15.0,0.5,9.0,1.0,0.2279404146722992
44.0,15.0,0.5,10.0,1.0,0.23487492017570383
45.0,30.0,0.1,2.0,1.0,0.22084325877767977
46.0,30.0,0.1,3.0,1.0,0.22434633022246273
47.0,30.0,0.1,4.0,1.0,0.23999122589303037
48.0,30.0,0.1,5.0,1.0,0.24844794483150293
49.0,30.0,0.1,6.0,1.0,0.24371017680827683
50.0,30.0,0.1,7.0,1.0,0.24749403802107803
51.0,30.0,0.1,8.0,1.0,0.24334667830575807
52.0,30.0,0.1,9.0,1.0,0.2643306527674646
53.0,30.0,0.1,10.0,1.0,0.2589393063779342
54.0,30.0,0.2,2.0,1.0,0.23070409514022963
55.0,30.0,0.2,3.0,1.0,0.21071657876498717
56.0,30.0,0.2,4.0,1.0,0.21960075333570736
57.0,30.0,0.2,5.0,1.0,0.22456078675771385
58.0,30.0,0.2,6.0,1.0,0.2263272919186004
59.0,30.0,0.2,7.0,1.0,0.22660429275473634
60.0,30.0,0.2,8.0,1.0,0.24325045578595425
61.0,30.0,0.2,9.0,1.0,0.261712057180838
62.0,30.0,0.2,10.0,1.0,0.2639175436629849
63.0,30.0,0.3,2.0,1.0,0.22258421238570059
64.0,30.0,0.3,3.0,1.0,0.2075473001364434
65.0,30.0,0.3,4.0,1.0,0.22552171433539503
66.0,30.0,0.3,5.0,1.0,0.21700168876104245
67.0,30.0,0.3,6.0,1.0,0.22480615419218833
68.0,30.0,0.3,7.0,1.0,0.22645289651313072
69.0,30.0,0.3,8.0,1.0,0.24523908044549741
70.0,30.0,0.3,9.0,1.0,0.2516963512897003
71.0,30.0,0.3,10.0,1.0,0.2598626423118355
72.0,30.0,0.4,2.0,1.0,0.20186115584430953
73.0,30.0,0.4,3.0,1.0,0.20740633059456354
74.0,30.0,0.4,4.0,1.0,0.21736102492741574
75.0,30.0,0.4,5.0,1.0,0.21787080000769943
76.0,30.0,0.4,6.0,1.0,0.22106805633462911
77.0,30.0,0.4,7.0,1.0,0.2180488387672941
78.0,30.0,0.4,8.0,1.0,0.2307425214311602
79.0,30.0,0.4,9.0,1.0,0.23592305627400875
80.0,30.0,0.4,10.0,1.0,0.23887399523523345
81.0,30.0,0.5,2.0,1.0,0.1939641548130645
82.0,30.0,0.5,3.0,1.0,0.20578779950584042
83.0,30.0,0.5,4.0,1.0,0.21818778992796867
84.0,30.0,0.5,5.0,1.0,0.2227130053763927
85.0,30.0,0.5,6.0,1.0,0.217621690150595
86.0,30.0,0.5,7.0,1.0,0.21552363439298552
87.0,30.0,0.5,8.0,1.0,0.23035196914815495
88.0,30.0,0.5,9.0,1.0,0.23374195306587192
89.0,30.0,0.5,10.0,1.0,0.23818871455947274
90.0,45.0,0.1,2.0,1.0,0.2225696162175021
91.0,45.0,0.1,3.0,1.0,0.25743562476025267
92.0,45.0,0.1,4.0,1.0,0.22068320876298117
93.0,45.0,0.1,5.0,1.0,0.25975674969052276
94.0,45.0,0.1,6.0,1.0,0.2643866173665744
95.0,45.0,0.1,7.0,1.0,0.23552226147234986
96.0,45.0,0.1,8.0,1.0,0.2670721356749077
97.0,45.0,0.1,9.0,1.0,0.28229963618106635
98.0,45.0,0.1,10.0,1.0,0.2623761955315437
99.0,45.0,0.2,2.0,1.0,0.19563098123947448
100.0,45.0,0.2,3.0,1.0,0.25255029011002206
101.0,45.0,0.2,4.0,1.0,0.2195206802086378
102.0,45.0,0.2,5.0,1.0,0.2277594512178519
103.0,45.0,0.2,6.0,1.0,0.24737855776590095
104.0,45.0,0.2,7.0,1.0,0.2205430041024681
105.0,45.0,0.2,8.0,1.0,0.2230923544586218
106.0,45.0,0.2,9.0,1.0,0.263794234790525
107.0,45.0,0.2,10.0,1.0,0.25480154730758675
108.0,45.0,0.3,2.0,1.0,0.19193512998423995
109.0,45.0,0.3,3.0,1.0,0.2422960928141415
110.0,45.0,0.3,4.0,1.0,0.22061982980398026
111.0,45.0,0.3,5.0,1.0,0.20876941373276156
112.0,45.0,0.3,6.0,1.0,0.24642137321141167
113.0,45.0,0.3,7.0,1.0,0.23037346932840566
114.0,45.0,0.3,8.0,1.0,0.20831540283372355
115.0,45.0,0.3,9.0,1.0,0.25700494622306286
116.0,45.0,0.3,10.0,1.0,0.2545463079580221
117.0,45.0,0.4,2.0,1.0,0.19141741111504948
118.0,45.0,0.4,3.0,1.0,0.21708558807559386
119.0,45.0,0.4,4.0,1.0,0.22220628859759087
120.0,45.0,0.4,5.0,1.0,0.21354895791704204
121.0,45.0,0.4,6.0,1.0,0.22116815386562383
122.0,45.0,0.4,7.0,1.0,0.23039126536795781
123.0,45.0,0.4,8.0,1.0,0.2083144582175648
124.0,45.0,0.4,9.0,1.0,0.21452229108132476
125.0,45.0,0.4,10.0,1.0,0.24740944494664613
126.0,45.0,0.5,2.0,1.0,0.19164421928374356
127.0,45.0,0.5,3.0,1.0,0.2021244236049346
128.0,45.0,0.5,4.0,1.0,0.21503562968474207
129.0,45.0,0.5,5.0,1.0,0.21316204379514692
130.0,45.0,0.5,6.0,1.0,0.2153518871724567
131.0,45.0,0.5,7.0,1.0,0.22082232857658918
132.0,45.0,0.5,8.0,1.0,0.2083067304380646
133.0,45.0,0.5,9.0,1.0,0.2083334517112964
134.0,45.0,0.5,10.0,1.0,0.23098574174905165
135.0,60.0,0.1,2.0,1.0,0.2396850825355754
136.0,60.0,0.1,3.0,1.0,0.20620853457271435
137.0,60.0,0.1,4.0,1.0,0.27158819853034305
138.0,60.0,0.1,5.0,1.0,0.22643849351698067
139.0,60.0,0.1,6.0,1.0,0.27362015187006217
140.0,60.0,0.1,7.0,1.0,0.2384857268425029
141.0,60.0,0.1,8.0,1.0,0.28031772035715713
142.0,60.0,0.1,9.0,1.0,0.26392774576063227
143.0,60.0,0.1,10.0,1.0,0.28312108232993893
144.0,60.0,0.2,2.0,1.0,0.20064665553552252
145.0,60.0,0.2,3.0,1.0,0.21144222751059907
146.0,60.0,0.2,4.0,1.0,0.2573250350282065
147.0,60.0,0.2,5.0,1.0,0.2192961751654415
148.0,60.0,0.2,6.0,1.0,0.25722711744499044
149.0,60.0,0.2,7.0,1.0,0.22247438548171647
150.0,60.0,0.2,8.0,1.0,0.25821008450377325
151.0,60.0,0.2,9.0,1.0,0.24962512837826192
152.0,60.0,0.2,10.0,1.0,0.2687295136605824
