idx,cycle_period,storm2drought_ratio,storm_onset_month,storm_onset_day
0,15,0.05,2,1
1,15,0.05,3,1
2,15,0.05,4,1
3,15,0.05,5,1
4,15,0.05,6,1
5,15,0.05,7,1
6,15,0.05,8,1
7,15,0.05,9,1
8,15,0.1,2,1
9,15,0.1,3,1
10,15,0.1,4,1
11,15,0.1,5,1
12,15,0.1,6,1
13,15,0.1,7,1
14,15,0.1,8,1
15,15,0.1,9,1
16,15,0.15,2,1
17,15,0.15,3,1
18,15,0.15,4,1
19,15,0.15,5,1
20,15,0.15,6,1
21,15,0.15,7,1
22,15,0.15,8,1
23,15,0.15,9,1
24,15,0.2,2,1
25,15,0.2,3,1
26,15,0.2,4,1
27,15,0.2,5,1
28,15,0.2,6,1
29,15,0.2,7,1
30,15,0.2,8,1
31,15,0.2,9,1
32,15,0.25,2,1
33,15,0.25,3,1
34,15,0.25,4,1
35,15,0.25,5,1
36,15,0.25,6,1
37,15,0.25,7,1
38,15,0.25,8,1
39,15,0.25,9,1
40,15,0.3,2,1
41,15,0.3,3,1
42,15,0.3,4,1
43,15,0.3,5,1
44,15,0.3,6,1
45,15,0.3,7,1
46,15,0.3,8,1
47,15,0.3,9,1
48,30,0.05,2,1
49,30,0.05,3,1
50,30,0.05,4,1
51,30,0.05,5,1
52,30,0.05,6,1
53,30,0.05,7,1
54,30,0.05,8,1
55,30,0.05,9,1
56,30,0.1,2,1
57,30,0.1,3,1
58,30,0.1,4,1
59,30,0.1,5,1
60,30,0.1,6,1
61,30,0.1,7,1
62,30,0.1,8,1
63,30,0.1,9,1
64,30,0.15,2,1
65,30,0.15,3,1
66,30,0.15,4,1
67,30,0.15,5,1
68,30,0.15,6,1
69,30,0.15,7,1
70,30,0.15,8,1
71,30,0.15,9,1
72,30,0.2,2,1
73,30,0.2,3,1
74,30,0.2,4,1
75,30,0.2,5,1
76,30,0.2,6,1
77,30,0.2,7,1
78,30,0.2,8,1
79,30,0.2,9,1
80,30,0.25,2,1
81,30,0.25,3,1
82,30,0.25,4,1
83,30,0.25,5,1
84,30,0.25,6,1
85,30,0.25,7,1
86,30,0.25,8,1
87,30,0.25,9,1
88,30,0.3,2,1
89,30,0.3,3,1
90,30,0.3,4,1
91,30,0.3,5,1
92,30,0.3,6,1
93,30,0.3,7,1
94,30,0.3,8,1
95,30,0.3,9,1
96,60,0.05,2,1
97,60,0.05,3,1
98,60,0.05,4,1
99,60,0.05,5,1
100,60,0.05,6,1
101,60,0.05,7,1
102,60,0.05,8,1
103,60,0.05,9,1
104,60,0.1,2,1
105,60,0.1,3,1
106,60,0.1,4,1
107,60,0.1,5,1
108,60,0.1,6,1
109,60,0.1,7,1
110,60,0.1,8,1
111,60,0.1,9,1
112,60,0.15,2,1
113,60,0.15,3,1
114,60,0.15,4,1
115,60,0.15,5,1
116,60,0.15,6,1
117,60,0.15,7,1
118,60,0.15,8,1
119,60,0.15,9,1
120,60,0.2,2,1
121,60,0.2,3,1
122,60,0.2,4,1
123,60,0.2,5,1
124,60,0.2,6,1
125,60,0.2,7,1
126,60,0.2,8,1
127,60,0.2,9,1
128,60,0.25,2,1
129,60,0.25,3,1
130,60,0.25,4,1
131,60,0.25,5,1
132,60,0.25,6,1
133,60,0.25,7,1
134,60,0.25,8,1
135,60,0.25,9,1
136,60,0.3,2,1
137,60,0.3,3,1
138,60,0.3,4,1
139,60,0.3,5,1
140,60,0.3,6,1
141,60,0.3,7,1
142,60,0.3,8,1
143,60,0.3,9,1
