# Note: 
# this data is download from https://data.geo.admin.ch/ch.meteoschweiz.ogd-smn/mve/ogd-smn_mve_y.csv
# reference_timestamp: UTC+0 time
# rre150y0: annual total (sum) precipitation with unit mm per month
# processed by: QZ at 2026-04-14 at KIT
station_abbr,reference_timestamp,rre150y0
MVE,1931-01-01T00:00:00,959.6
MVE,1932-01-01T00:00:00,719.3
MVE,1933-01-01T00:00:00,627
MVE,1934-01-01T00:00:00,711.7
MVE,1935-01-01T00:00:00,1169.9
MVE,1936-01-01T00:00:00,901.9
MVE,1937-01-01T00:00:00,870.9
MVE,1938-01-01T00:00:00,748.1
MVE,1939-01-01T00:00:00,984.9
MVE,1940-01-01T00:00:00,1095.7
MVE,1941-01-01T00:00:00,742.9
MVE,1942-01-01T00:00:00,699.3
MVE,1943-01-01T00:00:00,718.1
MVE,1944-01-01T00:00:00,1122.8
MVE,1945-01-01T00:00:00,850.6
MVE,1946-01-01T00:00:00,895.2
MVE,1947-01-01T00:00:00,780.4
MVE,1948-01-01T00:00:00,762.4
MVE,1949-01-01T00:00:00,646.4
MVE,1950-01-01T00:00:00,954.8
MVE,1951-01-01T00:00:00,906.7
MVE,1952-01-01T00:00:00,1351.9
MVE,1953-01-01T00:00:00,547.7
MVE,1954-01-01T00:00:00,1013.4
MVE,1955-01-01T00:00:00,1065.7
MVE,1956-01-01T00:00:00,740.3
MVE,1957-01-01T00:00:00,737.7
MVE,1958-01-01T00:00:00,1059.6
MVE,1959-01-01T00:00:00,745.7
MVE,1960-01-01T00:00:00,890.6
MVE,1961-01-01T00:00:00,979.5
MVE,1962-01-01T00:00:00,1055.7
MVE,1963-01-01T00:00:00,895.4
MVE,1964-01-01T00:00:00,671.7
MVE,1965-01-01T00:00:00,1441.7
MVE,1966-01-01T00:00:00,1125.5
MVE,1967-01-01T00:00:00,809
MVE,1968-01-01T00:00:00,1141
MVE,1969-01-01T00:00:00,807.3
MVE,1970-01-01T00:00:00,1164.7
MVE,1971-01-01T00:00:00,831
MVE,1972-01-01T00:00:00,753.3
MVE,1973-01-01T00:00:00,857.1
MVE,1974-01-01T00:00:00,1220.3
MVE,1975-01-01T00:00:00,742.2
MVE,1976-01-01T00:00:00,779.1
MVE,1977-01-01T00:00:00,1125.7
MVE,1978-01-01T00:00:00,1211.7
MVE,1979-01-01T00:00:00,1238.2
MVE,1980-01-01T00:00:00,1104.7
MVE,1981-01-01T00:00:00,1371
MVE,1982-01-01T00:00:00,1026
MVE,1983-01-01T00:00:00,863.7
MVE,1984-01-01T00:00:00,963.8
MVE,1985-01-01T00:00:00,868.4
MVE,1986-01-01T00:00:00,1134.5
MVE,1987-01-01T00:00:00,881.3
MVE,1988-01-01T00:00:00,1096
MVE,1989-01-01T00:00:00,652.5
MVE,1990-01-01T00:00:00,1204.8
MVE,1991-01-01T00:00:00,880.5
MVE,1992-01-01T00:00:00,1112.1
MVE,1993-01-01T00:00:00,1073
MVE,1994-01-01T00:00:00,1053.9
MVE,1995-01-01T00:00:00,1388.9
MVE,1996-01-01T00:00:00,937.1
MVE,1997-01-01T00:00:00,933.8
MVE,1998-01-01T00:00:00,806.1
MVE,1999-01-01T00:00:00,1608.6
MVE,2000-01-01T00:00:00,769.6
MVE,2001-01-01T00:00:00,1087.5
MVE,2002-01-01T00:00:00,1087.8
MVE,2003-01-01T00:00:00,708.3
MVE,2004-01-01T00:00:00,832.3
MVE,2005-01-01T00:00:00,824.1
MVE,2006-01-01T00:00:00,874.8
MVE,2007-01-01T00:00:00,1203.6
MVE,2008-01-01T00:00:00,881.1
MVE,2009-01-01T00:00:00,656.5
MVE,2010-01-01T00:00:00,513.8
MVE,2011-01-01T00:00:00,629.9
MVE,2012-01-01T00:00:00,811.4
MVE,2013-01-01T00:00:00,665.4
MVE,2014-01-01T00:00:00,697.1
MVE,2015-01-01T00:00:00,744.4
MVE,2016-01-01T00:00:00,826.1
MVE,2017-01-01T00:00:00,782.4
MVE,2018-01-01T00:00:00,806.2
MVE,2019-01-01T00:00:00,844
MVE,2020-01-01T00:00:00,773.3
MVE,2021-01-01T00:00:00,1003.7
MVE,2022-01-01T00:00:00,723.2
MVE,2023-01-01T00:00:00,1071.4
MVE,2024-01-01T00:00:00,927.9
MVE,2025-01-01T00:00:00,793.8
